"state","0.04","0.14","0.32","0.54","0.94"
"NSW","1.19 [1.16 - 1.23]","1.86 [1.7 - 2.13]","4.13 [3.37 - 5.52]","10.89 [7.72 - 17.69]","63.89 [35.05 - 148.62]"
"NT","1.28 [1.23 - 1.35]","2.38 [2.07 - 2.91]","7.29 [5.31 - 11.6]","28.56 [16.74 - 62.56]",">200 [>200 - >200]"
"QLDNorth","1.31 [1.26 - 1.4]","2.55 [2.22 - 3.12]","8.51 [6.17 - 13.44]","37.32 [21.3 - 84.14]",">200 [>200 - >200]"
"QLDSouth","1.31 [1.26 - 1.38]","2.55 [2.22 - 3.1]","8.51 [6.21 - 13.3]","37.11 [21.81 - 78.78]",">200 [>200 - >200]"
"SA","1.16 [1.14 - 1.2]","1.68 [1.56 - 1.86]","3.27 [2.78 - 4.11]","7.39 [5.68 - 10.56]","32.54 [20.59 - 60.53]"
"TAS","1.21 [1.17 - 1.25]","1.94 [1.77 - 2.19]","4.54 [3.69 - 6.04]","12.84 [9.05 - 20.79]","85.02 [46.23 - 196.87]"
"VIC","1.21 [1.18 - 1.26]","1.98 [1.79 - 2.27]","4.75 [3.8 - 6.49]","13.85 [9.5 - 23.49]","97.08 [50.39 - >200]"
"WANorth","1.26 [1.21 - 1.33]","2.22 [1.99 - 2.58]","6.17 [4.8 - 8.74]","21.79 [13.17 - 46.03]",">200 [>200 - >200]"
"WASouth","1.17 [1.14 - 1.2]","1.72 [1.6 - 1.89]","3.44 [2.93 - 4.26]","8.03 [6.13 - 11.55]","37.56 [23.49 - 70.77]"
NA,"1.2 [1.17 - 1.24]","1.88 [1.71 - 2.15]","4.23 [3.41 - 5.73]","11.4 [7.94 - 19.05]","69.14 [36.88 - 169.01]"
