"state","0.06","0.1","0.2","0.38","0.6","1","0.04","0.14","0.32","0.54","0.94","0","0.9"
"NSW","1.42 [1.35 - 1.52]","1.79 [1.66 - 2]","3.2 [2.73 - 3.96]","9.1 [6.76 - 13.69]","32.71 [20.44 - 62.28]",">200 [>200 - >200]","1.26 [1.22 - 1.32]","2.26 [2.03 - 2.63]","6.42 [5 - 9.06]","23.08 [15.11 - 41.2]",">200 [>200 - >200]","1 [1 - 1]","187.05 [92.38 - >200]"
"NT","1.5 [1.42 - 1.62]","1.96 [1.79 - 2.23]","3.84 [3.18 - 4.98]","12.86 [9 - 21.1]","56.43 [32.12 - 123.34]",">200 [>200 - >200]","1.31 [1.26 - 1.39]","2.56 [2.25 - 3.08]","8.59 [6.36 - 13.04]","37.7 [22.7 - 76.21]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"QLDNorth","1.51 [1.43 - 1.63]","1.99 [1.81 - 2.25]","3.98 [3.3 - 5.16]","13.8 [9.64 - 22.6]","63.04 [35.78 - 137.45]",">200 [>200 - >200]","1.32 [1.27 - 1.38]","2.63 [2.31 - 3.15]","9.12 [6.75 - 13.79]","41.65 [25.02 - 84.01]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"QLDSouth","1.49 [1.41 - 1.61]","1.94 [1.77 - 2.2]","3.76 [3.12 - 4.85]","12.37 [8.71 - 20.11]","53.05 [30.5 - 114.29]",">200 [>200 - >200]","1.3 [1.26 - 1.37]","2.53 [2.22 - 3.02]","8.31 [6.19 - 12.52]","35.76 [21.79 - 70.95]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"SA","1.45 [1.38 - 1.56]","1.86 [1.7 - 2.1]","3.47 [2.95 - 4.33]","10.66 [7.73 - 16.57]","41.95 [25.26 - 84.2]",">200 [>200 - >200]","1.28 [1.24 - 1.35]","2.39 [2.13 - 2.79]","7.34 [5.6 - 10.64]","28.87 [18.29 - 54.05]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"TAS","1.66 [1.55 - 1.82]","2.33 [2.1 - 2.68]","5.42 [4.3 - 7.44]","24.79 [16.01 - 45.25]","159.07 [79.71 - >200]",">200 [>200 - >200]","1.4 [1.33 - 1.49]","3.26 [2.78 - 4.07]","14.93 [10.33 - 24.78]","95.81 [51.45 - >200]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"VIC","1.68 [1.56 - 1.85]","2.37 [2.11 - 2.79]","5.58 [4.43 - 7.65]","26.34 [17.01 - 47.82]","174.07 [87.17 - >200]",">200 [>200 - >200]","1.41 [1.35 - 1.51]","3.33 [2.84 - 4.16]","15.71 [10.87 - 25.97]","103.91 [55.76 - >200]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"WANorth","1.47 [1.39 - 1.57]","1.9 [1.74 - 2.14]","3.59 [3 - 4.62]","11.36 [8.17 - 17.86]","46.39 [27.57 - 94.74]",">200 [>200 - >200]","1.29 [1.25 - 1.35]","2.45 [2.16 - 2.92]","7.73 [5.79 - 11.55]","31.61 [19.79 - 60.1]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"WASouth","1.53 [1.45 - 1.64]","2.04 [1.85 - 2.33]","4.17 [3.44 - 5.44]","15.09 [10.53 - 24.59]","72.6 [41.17 - 157.05]",">200 [>200 - >200]","1.33 [1.28 - 1.39]","2.72 [2.38 - 3.27]","9.83 [7.26 - 14.83]","47.3 [28.39 - 94.72]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
NA,"1.41 [1.35 - 1.5]","1.78 [1.64 - 1.97]","3.15 [2.7 - 3.89]","8.86 [6.61 - 13.19]","31.31 [19.75 - 58.72]",">200 [>200 - >200]","1.26 [1.22 - 1.31]","2.23 [2.01 - 2.59]","6.28 [4.91 - 8.78]","22.19 [14.66 - 39.08]",">200 [>200 - >200]","1 [1 - 1]","175.16 [87.77 - >200]"
