"state","0.04","0.14","0.32","0.54","0.94"
"NSW","3.24 [2.71 - 4.18]","61.14 [32.84 - 148.96]",">200 [>200 - >200]",">200 [>200 - >200]",">200 [>200 - >200]"
"NT","2.13 [1.89 - 2.54]","14.17 [9.33 - 26.08]",">200 [>200 - >200]",">200 [>200 - >200]",">200 [>200 - >200]"
"QLDNorth","1.98 [1.8 - 2.26]","11 [7.93 - 17.28]",">200 [>200 - >200]",">200 [>200 - >200]",">200 [>200 - >200]"
"QLDSouth","2.73 [2.38 - 3.31]","33.76 [20.76 - 66.08]",">200 [>200 - >200]",">200 [>200 - >200]",">200 [>200 - >200]"
"SA","1.35 [1.3 - 1.42]","2.9 [2.54 - 3.45]","11.36 [8.41 - 16.92]","60.36 [36.36 - 118.33]",">200 [>200 - >200]"
"TAS","1.87 [1.71 - 2.13]","8.92 [6.53 - 13.78]","148.56 [72.9 - >200]",">200 [>200 - >200]",">200 [>200 - >200]"
"VIC","1.71 [1.6 - 1.88]","6.58 [5.1 - 9.32]","75.69 [43.26 - 160.97]",">200 [>200 - >200]",">200 [>200 - >200]"
"WANorth","1.87 [1.7 - 2.16]","9 [6.39 - 14.8]","151.77 [69.39 - >200]",">200 [>200 - >200]",">200 [>200 - >200]"
"WASouth","1.59 [1.49 - 1.72]","5.11 [4.12 - 6.85]","41.59 [25.41 - 81.24]",">200 [>200 - >200]",">200 [>200 - >200]"
NA,"2.16 [1.94 - 2.51]","14.22 [9.91 - 23.37]",">200 [>200 - >200]",">200 [>200 - >200]",">200 [>200 - >200]"
