"state","0.09","0.2"
"NSW","14.07 [9.44 - 24.94]",">200 [>200 - >200]"
"NT","5.5 [4.2 - 8.14]","44.13 [24.3 - 105.52]"
"QLDNorth","4.67 [3.76 - 6.3]","30.76 [19.25 - 58.6]"
"QLDSouth","9.61 [7.03 - 14.79]","152.57 [76.19 - >200]"
"SA","1.98 [1.82 - 2.22]","4.57 [3.78 - 5.86]"
"TAS","4.08 [3.34 - 5.39]","22.77 [14.59 - 42.42]"
"VIC","3.38 [2.88 - 4.17]","14.75 [10.27 - 24.25]"
"WANorth","4.11 [3.29 - 5.68]","23.11 [14.56 - 44.51]"
"WASouth","2.85 [2.48 - 3.44]","10.28 [7.55 - 15.62]"
NA,"5.51 [4.37 - 7.58]","44.37 [26.48 - 90.23]"
