"state","lga","longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NSW","Wollongong",150.913467407227,-34.4770774841309,0.06,1.36,3.05,6.29,4.78,9.31,1.3,1.25,1.37
"NT","West Arnhem",132.210525512695,-12.156813621521,0.06,3.98,4.79,3.46,2.91,4.41,1.45,1.37,1.56
"QLDNorth","Cassowary Coast",146.631576538086,-18.2475681304932,0.06,2.26,3.44,3.49,2.89,4.55,1.5,1.41,1.66
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.06,1.49,2.77,4.41,3.58,5.89,1.49,1.41,1.62
"SA","Unincorporated SA",137.631576538086,-33.0355453491211,0.06,2.91,3.96,1.4,1.34,1.49,1.25,1.22,1.31
"TAS","Huon Valley",146.631576538086,-43.6103286743164,0.06,1.3,3.57,2.4,2.12,2.87,1.33,1.27,1.41
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.06,1.23,3,2.07,1.86,2.4,1.34,1.28,1.42
"WANorth","Exmouth",114.105262756348,-22.0994510650635,0.06,1.75,2.99,2.67,2.29,3.33,1.41,1.34,1.53
"WASouth","Albany",118.105262756348,-35.041072845459,0.06,1.25,3.47,2.16,1.97,2.45,1.26,1.22,1.31
NA,"West Daly",129.157897949219,-14.0531768798828,0.06,4.02,5.54,6.17,4.66,9.3,1.31,1.26,1.39
"NSW","Port Stephens",152.210525512695,-32.7262115478516,0.1,1.46,3.23,14.05,9.53,24.36,1.56,1.46,1.71
"NT","West Arnhem",132.473678588867,-12.1053628921509,0.1,4.03,4.82,7.72,5.77,11.61,1.86,1.7,2.12
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.1,2.94,3.89,5.52,4.35,7.68,1.95,1.76,2.27
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.1,1.53,2.81,11.85,8.38,19.2,1.95,1.77,2.24
"SA","Whyalla",137.789474487305,-32.9914245605469,0.1,2.96,4.03,1.75,1.63,1.94,1.45,1.38,1.56
"TAS","Huon Valley",146.631576538086,-43.6103286743164,0.1,1.34,3.61,4.32,3.5,5.8,1.6,1.49,1.77
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.1,1.27,3.04,3.36,2.82,4.3,1.63,1.52,1.79
"WANorth","Shark Bay",113.473686218262,-26.6041660308838,0.1,1.29,3.37,14.21,9.86,23.53,1.77,1.63,1.97
"WASouth","Albany",118.105262756348,-35.041072845459,0.1,1.29,3.51,3.62,3.09,4.46,1.47,1.4,1.57
NA,"Northampton",114.473670959473,-28.5166473388672,0.1,1.17,2.86,5.43,4.27,7.59,1.58,1.49,1.73
"NSW","Bega Valley",150.105270385742,-36.4925880432129,0.2,1.51,3.21,119.63,58.58,330.95,2.42,2.13,2.89
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.2,4.05,5.11,541.71,197.99,2379.13,3.46,2.84,4.63
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.2,3.04,3.99,30.45,18.92,58.91,3.82,3.1,5.16
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.2,1.63,2.91,140.51,70.2,368.69,3.81,3.13,5.04
"SA","Whyalla",137.789474487305,-32.9914245605469,0.2,3.06,4.13,3.08,2.66,3.76,2.1,1.89,2.42
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.6503868103027,0.2,1.33,2.85,21.88,14.06,40.71,2.57,2.26,3.07
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.2,1.37,3.14,11.31,7.97,18.49,2.65,2.3,3.22
"WANorth","Shark Bay",113.473686218262,-26.6041660308838,0.2,1.39,3.47,202,97.27,553.78,3.12,2.66,3.88
"WASouth","Albany",118.105262756348,-35.041072845459,0.2,1.39,3.61,13.09,9.54,19.9,2.16,1.96,2.48
NA,"West Daly",129.157897949219,-14.0531768798828,0.2,4.16,5.68,431.78,168.5,1688.98,2.46,2.15,2.98
"NSW","Bega Valley",150.105270385742,-36.5771408081055,0.38,1.69,3.43,8059.49,2111.9,54275.42,5.39,4.23,7.6
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.38,4.23,5.29,156370.46,23099.61,2601334.59,10.58,7.26,18.37
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.38,3.22,4.17,659.03,266.77,2308.97,12.77,8.6,22.63
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.38,1.81,3.09,12041.26,3221.62,75275.6,12.72,8.75,21.6
"SA","Whyalla",137.789474487305,-32.9914245605469,0.38,3.24,4.31,8.47,6.4,12.38,4.09,3.36,5.36
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,0.38,1.51,2.98,358.46,154.09,1171.64,6.03,4.71,8.46
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.38,1.55,3.32,100.31,51.6,255.29,6.36,4.88,9.22
"WANorth","Broome",120.842094421387,-19.6411781311035,0.38,5.63,6.36,102.34,53.79,249.35,8.74,6.14,14.8
"WASouth","Albany",118.105262756348,-35.041072845459,0.38,1.57,3.79,132.4,72.63,293.54,4.33,3.58,5.6
NA,"West Daly",129.157897949219,-14.0531768798828,0.38,4.34,5.86,101623.07,17004.31,1356706.33,5.54,4.3,7.96
"NSW","Eurobodalla",150.157897949219,-36.3232002258301,0.6,1.9,3.54,3050866.8,325685.36,74443047.95,14.2,9.68,24.35
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.6,4.45,5.51,158963322.05,7760718.71,13466575915.61,41.45,22.9,99.06
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.6,3.44,4.39,28242.73,6772.36,204484.58,55.79,29.92,137.68
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.6,2.03,3.31,2774382.36,345990.08,50116452.6,55.45,30.73,127.97
"SA","Franklin Harbour",137,-33.7384948730469,0.6,2.83,3.96,52.17,31.79,101.03,9.23,6.89,13.72
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,0.6,1.73,3.2,10797.71,2846.81,70058.83,17.05,11.55,29.13
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.6,1.77,3.54,1445.49,506.09,6318.07,18.55,12.21,33.36
"WANorth","Wyndham-East Kimberley",125.105262756348,-14.6649532318115,0.6,4.76,5.48,2251.98,771.51,9919.9,30.34,17.67,66.95
"WASouth","Albany",118.105262756348,-35.041072845459,0.6,1.79,4.01,2240.66,868.2,7876.27,10.12,7.5,15.16
NA,"West Daly",129.157897949219,-14.0531768798828,0.6,4.56,6.08,80496563.83,4784426.62,4818062116.94,14.94,10,26.43
"NSW","Eurobodalla",150.157897949219,-36.3232002258301,1,2.3,3.94,64175916370.36,1541690013.33,13173673952922.9,83.31,43.99,204.51
"NT","West Arnhem",133.526321411133,-11.7449331283569,1,4.85,5.91,46647483201947.1,304207491365.98,76224626703163728,496.43,184.6,2120.7
"QLDNorth","Whitsunday",148.736831665039,-20.1854228973389,1,3.67,4.34,2589470.64,299892.32,54393049.68,804.56,295.46,3361.98
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,1,2.43,3.71,54778549032.42,1705189850.97,6812406236357.68,806.31,301.42,3249.68
"SA","Franklin Harbour",137,-33.7384948730469,1,3.23,4.36,728.32,318.97,2191.64,40.64,24.98,78.65
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,1,2.13,3.6,5274964.05,571826.7,119061538.25,112.9,59.04,275.81
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,1,2.17,3.94,184796.29,32140.54,2159272.89,130.01,64.72,345.64
"WANorth","Broome",120.842094421387,-19.6411781311035,1,6.25,6.98,194782.42,35856.16,2029534.54,300.73,118.37,1201.42
"WASouth","Albany",118.105262756348,-35.041072845459,1,2.19,4.41,383670.86,79013.61,3117938.09,47.34,28.73,92.89
NA,"West Daly",129.157897949219,-14.0531768798828,1,4.96,6.48,15007058308312,135846930404.63,13744237719321544,90.61,46.43,234.49
"NSW","Wollongong",150.913467407227,-34.4770774841309,0.04,1.34,3.03,3.41,2.84,4.42,1.19,1.16,1.23
"NT","West Arnhem",132.210525512695,-12.156813621521,0.04,3.96,4.77,2.29,2.04,2.69,1.28,1.23,1.35
"QLDNorth","Cassowary Coast",146.631576538086,-18.2475681304932,0.04,2.24,3.42,2.3,2.03,2.75,1.31,1.26,1.4
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.04,1.47,2.75,2.69,2.34,3.26,1.31,1.26,1.38
"SA","Unincorporated SA",137.631576538086,-33.0355453491211,0.04,2.89,3.94,1.25,1.22,1.3,1.16,1.14,1.2
"TAS","George Town",146.947372436523,-41.0038414001465,0.04,2.08,3.72,1.76,1.62,1.97,1.21,1.17,1.25
"VIC","Mornington Peninsula",144.894729614258,-38.3313064575195,0.04,1.21,3.08,1.63,1.52,1.8,1.21,1.18,1.26
"WANorth","Exmouth",114.105262756348,-22.0994510650635,0.04,1.73,2.97,1.92,1.74,2.23,1.26,1.21,1.33
"WASouth","Albany",118.105262756348,-35.041072845459,0.04,1.23,3.45,1.67,1.57,1.82,1.17,1.14,1.2
NA,"West Daly",129.157897949219,-14.0531768798828,0.04,4,5.52,3.37,2.79,4.42,1.2,1.17,1.24
"NSW","Port Stephens",152.210525512695,-32.7262115478516,0.14,1.5,3.27,40.45,23.49,87.37,1.86,1.7,2.13
"NT","West Arnhem",133.578948974609,-11.7964477539062,0.14,3.99,5.05,79.46,39.65,220.11,2.38,2.07,2.91
"QLDNorth","Whitsunday",148.736831665039,-20.1854228973389,0.14,2.81,3.48,7.9,5.84,12.11,2.55,2.22,3.12
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.14,1.57,2.85,31.87,19.61,62.61,2.55,2.22,3.1
"SA","Whyalla",137.789474487305,-32.9914245605469,0.14,3,4.07,2.2,1.98,2.53,1.68,1.56,1.86
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.6503868103027,0.14,1.27,2.79,8.67,6.36,13.39,1.94,1.77,2.19
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.14,1.31,3.08,5.46,4.28,7.71,1.98,1.79,2.27
"WANorth","Shark Bay",113.473686218262,-26.6041660308838,0.14,1.33,3.41,41.09,24.64,83.24,2.22,1.99,2.58
"WASouth","Albany",118.105262756348,-35.041072845459,0.14,1.33,3.55,6.05,4.85,8.11,1.72,1.6,1.89
NA,"West Daly",129.157897949219,-14.0531768798828,0.14,4.1,5.62,69.93,36.19,181.69,1.88,1.71,2.15
"NSW","Bega Valley",150.105270385742,-36.5771408081055,0.32,1.63,3.37,1947.7,630.56,9705.87,4.13,3.37,5.52
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.32,4.17,5.23,23660.56,4727.31,252505.3,7.29,5.31,11.6
"QLDNorth","Whitsunday",148.736831665039,-20.1854228973389,0.32,2.99,3.66,112.78,56.58,298.8,8.51,6.17,13.44
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.32,1.75,3.03,2731.21,899.84,12783.69,8.51,6.21,13.3
"SA","Whyalla",137.789474487305,-32.9914245605469,0.32,3.18,4.25,6.05,4.78,8.32,3.27,2.78,4.11
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,0.32,1.45,2.92,141.62,69.55,383.93,4.54,3.69,6.04
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.32,1.49,3.26,48.46,27.69,106.41,4.75,3.8,6.49
"WANorth","Shark Bay",113.473686218262,-26.6041660308838,0.32,1.51,3.59,4881.56,1516.14,24509.54,6.17,4.8,8.74
"WASouth","Albany",118.105262756348,-35.041072845459,0.32,1.51,3.73,61.22,36.92,119.68,3.44,2.93,4.26
NA,"West Daly",129.157897949219,-14.0531768798828,0.32,4.28,5.8,16459.42,3652.38,145948.16,4.23,3.41,5.73
"NSW","Eurobodalla",150.157897949219,-36.3232002258301,0.54,1.84,3.48,685458.12,91520.51,12151831.3,10.89,7.72,17.69
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.54,4.39,5.45,24052888.45,1588223.98,1307168173.71,28.56,16.74,62.56
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.54,3.38,4.33,10134.82,2803.28,60199.72,37.32,21.3,84.14
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.54,1.97,3.25,629288.34,96640.08,8511033.31,37.11,21.81,78.78
"SA","Franklin Harbour",137,-33.7384948730469,0.54,2.77,3.9,35.13,22.49,63.68,7.39,5.68,10.56
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,0.54,1.67,3.14,4265.78,1285.06,22957.08,12.84,9.05,20.79
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.54,1.71,3.48,698.26,271.52,2633.46,13.85,9.5,23.49
"WANorth","Broome",120.842094421387,-19.6411781311035,0.54,5.79,6.52,718.38,288.05,2546.8,21.79,13.17,46.03
"WASouth","Albany",118.105262756348,-35.041072845459,0.54,1.73,3.95,1035.95,441.33,3211.36,8.03,6.13,11.55
NA,"West Daly",129.157897949219,-14.0531768798828,0.54,4.5,6.02,13037658.7,1027653.98,518304709.92,11.4,7.94,19.05
"NSW","Eurobodalla",150.157897949219,-36.3232002258301,0.94,2.24,3.88,14418821119.03,433228716.07,2150425968145.14,63.89,35.05,148.62
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.94,4.79,5.85,7058274169546.56,62255784541.96,7398941401548637,342.07,134.98,1339.34
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.94,3.78,4.73,9399120.51,1003443.87,208946394.54,544.89,205.22,2243.33
