"state","longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NSW",150.913467407227,-34.4770774841309,0.04,1.34,3.03,3.41,2.84,4.42,1.19,1.16,1.23
"NT",132.210525512695,-12.156813621521,0.04,3.96,4.77,2.29,2.04,2.69,1.28,1.23,1.35
"QLDNorth",146.631576538086,-18.2475681304932,0.04,2.24,3.42,2.3,2.03,2.75,1.31,1.26,1.4
"QLDSouth",153.105270385742,-26.3686771392822,0.04,1.47,2.75,2.69,2.34,3.26,1.31,1.26,1.38
"SA",137.631576538086,-33.0355453491211,0.04,2.89,3.94,1.25,1.22,1.3,1.16,1.14,1.2
"TAS",146.947372436523,-41.0038414001465,0.04,2.08,3.72,1.76,1.62,1.97,1.21,1.17,1.25
"VIC",144.894729614258,-38.3313064575195,0.04,1.21,3.08,1.63,1.52,1.8,1.21,1.18,1.26
"WANorth",114.105262756348,-22.0994510650635,0.04,1.73,2.97,1.92,1.74,2.23,1.26,1.21,1.33
"WASouth",118.105262756348,-35.041072845459,0.04,1.23,3.45,1.67,1.57,1.82,1.17,1.14,1.2
NA,129.157897949219,-14.0531768798828,0.04,4,5.52,3.37,2.79,4.42,1.2,1.17,1.24
"NSW",152.210525512695,-32.7262115478516,0.14,1.5,3.27,40.45,23.49,87.37,1.86,1.7,2.13
"NT",133.578948974609,-11.7964477539062,0.14,3.99,5.05,79.46,39.65,220.11,2.38,2.07,2.91
"QLDNorth",148.736831665039,-20.1854228973389,0.14,2.81,3.48,7.9,5.84,12.11,2.55,2.22,3.12
"QLDSouth",153.105270385742,-26.3686771392822,0.14,1.57,2.85,31.87,19.61,62.61,2.55,2.22,3.1
"SA",137.789474487305,-32.9914245605469,0.14,3,4.07,2.2,1.98,2.53,1.68,1.56,1.86
"TAS",148.210525512695,-42.6503868103027,0.14,1.27,2.79,8.67,6.36,13.39,1.94,1.77,2.19
"VIC",144.789474487305,-38.3313064575195,0.14,1.31,3.08,5.46,4.28,7.71,1.98,1.79,2.27
"WANorth",113.473686218262,-26.6041660308838,0.14,1.33,3.41,41.09,24.64,83.24,2.22,1.99,2.58
"WASouth",118.105262756348,-35.041072845459,0.14,1.33,3.55,6.05,4.85,8.11,1.72,1.6,1.89
NA,129.157897949219,-14.0531768798828,0.14,4.1,5.62,69.93,36.19,181.69,1.88,1.71,2.15
"NSW",150.105270385742,-36.5771408081055,0.32,1.63,3.37,1947.7,630.56,9705.87,4.13,3.37,5.52
"NT",133.526321411133,-11.7449331283569,0.32,4.17,5.23,23660.56,4727.31,252505.3,7.29,5.31,11.6
"QLDNorth",148.736831665039,-20.1854228973389,0.32,2.99,3.66,112.78,56.58,298.8,8.51,6.17,13.44
"QLDSouth",153.105270385742,-26.3686771392822,0.32,1.75,3.03,2731.21,899.84,12783.69,8.51,6.21,13.3
"SA",137.789474487305,-32.9914245605469,0.32,3.18,4.25,6.05,4.78,8.32,3.27,2.78,4.11
"TAS",148.210525512695,-42.611686706543,0.32,1.45,2.92,141.62,69.55,383.93,4.54,3.69,6.04
"VIC",144.789474487305,-38.3313064575195,0.32,1.49,3.26,48.46,27.69,106.41,4.75,3.8,6.49
"WANorth",113.473686218262,-26.6041660308838,0.32,1.51,3.59,4881.56,1516.14,24509.54,6.17,4.8,8.74
"WASouth",118.105262756348,-35.041072845459,0.32,1.51,3.73,61.22,36.92,119.68,3.44,2.93,4.26
NA,129.157897949219,-14.0531768798828,0.32,4.28,5.8,16459.42,3652.38,145948.16,4.23,3.41,5.73
"NSW",150.157897949219,-36.3232002258301,0.54,1.84,3.48,685458.12,91520.51,12151831.3,10.89,7.72,17.69
"NT",133.526321411133,-11.7449331283569,0.54,4.39,5.45,24052888.45,1588223.98,1307168173.71,28.56,16.74,62.56
"QLDNorth",150.421051025391,-22.4889602661133,0.54,3.38,4.33,10134.82,2803.28,60199.72,37.32,21.3,84.14
"QLDSouth",153.105270385742,-26.3686771392822,0.54,1.97,3.25,629288.34,96640.08,8511033.31,37.11,21.81,78.78
"SA",137,-33.7384948730469,0.54,2.77,3.9,35.13,22.49,63.68,7.39,5.68,10.56
"TAS",148.210525512695,-42.611686706543,0.54,1.67,3.14,4265.78,1285.06,22957.08,12.84,9.05,20.79
"VIC",144.789474487305,-38.3313064575195,0.54,1.71,3.48,698.26,271.52,2633.46,13.85,9.5,23.49
"WANorth",120.842094421387,-19.6411781311035,0.54,5.79,6.52,718.38,288.05,2546.8,21.79,13.17,46.03
"WASouth",118.105262756348,-35.041072845459,0.54,1.73,3.95,1035.95,441.33,3211.36,8.03,6.13,11.55
NA,129.157897949219,-14.0531768798828,0.54,4.5,6.02,13037658.7,1027653.98,518304709.92,11.4,7.94,19.05
"NSW",150.157897949219,-36.3232002258301,0.94,2.24,3.88,14418821119.03,433228716.07,2150425968145.14,63.89,35.05,148.62
"NT",133.526321411133,-11.7449331283569,0.94,4.79,5.85,7058274169546.56,62255784541.96,7398941401548637,342.07,134.98,1339.34
"QLDNorth",150.421051025391,-22.4889602661133,0.94,3.78,4.73,9399120.51,1003443.87,208946394.54,544.89,205.22,2243.33
"QLDSouth",153.105270385742,-26.3686771392822,0.94,2.37,3.65,12424928351.8,476284419.43,1156917806714.18,539.65,214,2000.46
"SA",137,-33.7384948730469,0.94,3.17,4.3,490.43,225.69,1381.41,32.54,20.59,60.53
"TAS",148.210525512695,-42.611686706543,0.94,2.07,3.54,2083945.39,258124.1,39014424.04,85.02,46.23,196.87
"VIC",144.789474487305,-38.3313064575195,0.94,2.11,3.88,89267.15,17243.68,900013.62,97.08,50.39,243.39
"WANorth",120.842094421387,-19.6411781311035,0.94,6.19,6.92,93794.37,19111.29,849087.92,213.55,88.89,785.08
"WASouth",118.105262756348,-35.041072845459,0.94,2.13,4.35,177386.8,40164.26,1271263.09,37.56,23.49,70.77
NA,129.157897949219,-14.0531768798828,0.94,4.9,6.42,2430624301855.31,29178760530.58,1478541158514148,69.14,36.88,169.01
