"state","lga","longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.09,1.29,2.6,14.07,9.44,24.94,1.64,1.53,1.82
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.09,4.14,5.01,5.5,4.2,8.14,1.86,1.69,2.12
"QLDNorth","Livingstone",150.526321411133,-22.4889602661133,0.09,2.93,3.85,4.67,3.76,6.3,1.86,1.69,2.14
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.09,1.78,2.75,9.61,7.03,14.79,1.93,1.75,2.24
"SA","Coorong",139.157897949219,-35.7274398803711,0.09,1.88,3.6,1.98,1.82,2.22,1.49,1.41,1.61
"TAS","Glamorgan-Spring Bay",148.210510253906,-42.1452827453613,0.09,1.22,1.81,4.08,3.34,5.39,2.09,1.88,2.41
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.09,1.28,2.56,3.38,2.88,4.17,1.87,1.71,2.14
"WANorth","Broome",123.315788269043,-17.0943374633789,0.09,5.25,5.59,4.11,3.29,5.68,2.28,1.99,2.79
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.09,1.28,4.35,2.85,2.48,3.44,1.25,1.21,1.3
NA,"Hope Vale",145.315795898438,-15.427264213562,0.09,1.96,2.67,5.51,4.37,7.58,2.53,2.2,3.08
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.2,1.4,2.71,356.33,146.65,1271.7,3.02,2.56,3.8
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.2,4.25,5.12,44.13,24.3,105.52,3.96,3.23,5.29
"QLDNorth","Livingstone",150.473678588867,-22.3430233001709,0.2,3.04,4.02,30.76,19.25,58.6,3.65,2.99,4.89
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.2,1.89,2.86,152.57,76.19,398.23,4.33,3.45,6.02
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.2,2.48,3.63,4.57,3.78,5.86,2.21,2,2.54
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,0.2,1.33,1.93,22.77,14.59,42.42,5.03,4,6.95
"VIC","Warrnambool",142.473663330078,-38.4138069152832,0.2,1.39,3.42,14.75,10.27,24.25,2.68,2.33,3.27
"WANorth","Shark Bay",113.368423461914,-26.0381755828857,0.2,1.51,3.39,23.11,14.56,44.51,2.65,2.32,3.17
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.2,1.39,4.46,10.28,7.55,15.62,1.64,1.54,1.79
NA,"Hope Vale",145.315795898438,-15.427264213562,0.2,2.07,2.78,44.37,26.48,90.23,7.88,5.8,12.21
